2026-05-24T05:37:29.907672Z ERROR conn{addy=127.0.0.1:44890}: ferrumc_net::connection: Unhandled handshake error: Connection Dropped
2026-05-24T05:37:35.560354Z  INFO system{name="ferrumc::systems::connection_killer::connection_killer"}: ferrumc::systems::connection_killer: Player FerritePlayer_3279934 (ca8a61e2-0c05-67fa-77bd-8b38ad35aa20) disconnected: No reason.
2026-05-24T05:38:00.768737Z ERROR conn{addy=127.0.0.1:58602}: ferrumc_net::connection: Unhandled handshake error: Connection Dropped
2026-05-24T05:38:15.910254Z  INFO system{name="ferrumc::systems::connection_killer::connection_killer"}: ferrumc::systems::connection_killer: Player FerritePlayer_3280756 (ca8a61e2-0c05-67fa-77bd-8b38bd8e20f4) disconnected: No reason.
2026-05-24T06:09:29.976120Z  INFO ferrumc: Starting server...
2026-05-24T06:09:29.976173Z  INFO ferrumc: Server setup complete.
2026-05-24T06:09:29.976816Z  WARN ferrumc_world: World path does not exist. Attempting to create it.
2026-05-24T06:09:29.978310Z  INFO ferrumc::launch: No overworld spawn chunk found, generating spawn chunks...
2026-05-24T06:35:25.282643Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282650Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282656Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282662Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282670Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282676Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282684Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282691Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282698Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282706Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282713Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282720Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282728Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282735Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282741Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282750Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282759Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282766Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282771Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282778Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282786Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282794Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282803Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282809Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282817Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282824Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282829Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282835Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282842Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282850Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282858Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282863Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282869Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282877Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282882Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282888Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282895Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282901Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282906Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282913Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282921Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282928Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282935Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282943Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282949Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282954Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282962Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282969Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282977Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282983Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282988Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.282999Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283007Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283015Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283020Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283027Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283034Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283039Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283046Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283053Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283060Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283067Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283072Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283078Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283086Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283093Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283100Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283107Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283112Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283119Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283125Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283130Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283138Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283144Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283149Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283156Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283163Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283168Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283173Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283179Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283186Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283193Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283199Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283204Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283209Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283215Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283222Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283229Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283234Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283239Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283245Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283250Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283256Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283261Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283266Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283272Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283278Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283284Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283290Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283295Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283300Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283309Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283315Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283321Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283326Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283331Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283338Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283345Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283351Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283356Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283364Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283371Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283376Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283382Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283387Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283393Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283400Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283406Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283412Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283419Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283427Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283433Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283440Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283446Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283454Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283461Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283468Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283475Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283482Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283489Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283496Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283504Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283512Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283518Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283526Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283533Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283539Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283546Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283554Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283562Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283571Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283579Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283586Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283593Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283601Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283608Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283615Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283622Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283629Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283636Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283643Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283650Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283658Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283665Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283672Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283679Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283685Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283692Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283699Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283707Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283713Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283721Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283728Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283736Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283743Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283756Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283764Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283772Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283779Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283788Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283797Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283804Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283812Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283819Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283825Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283832Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283840Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283848Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283854Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283862Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283870Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283877Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283884Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283891Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283899Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283906Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283913Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283920Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283927Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283934Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283941Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283948Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283955Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283963Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283970Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283976Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283984Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283991Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.283997Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284007Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284015Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284023Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284029Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284037Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284045Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284052Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284059Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
